date,ticker,period,action,side,amount,price,value,leverage,pnl
2025-05-30 00:00:00,DOGE/USDT,45,CLOSE,LONG,3049.7271936614297,0.19348,5900.612174296135,10,-1743.4494997310287
2025-05-30 00:00:00,DOGE/USDT,60,CLOSE,LONG,3049.7271936614297,0.19348,5900.612174296135,10,-1743.4494997310287
2025-05-30 00:00:00,1000PEPE/USDT,30,CLOSE,LONG,55418.126861911805,0.0115965,6426.5630815416025,10,260.83173174205
2025-05-30 00:00:00,1000PEPE/USDT,45,CLOSE,LONG,55418.126861911805,0.0115965,6426.5630815416025,10,260.83173174205
2025-05-30 00:00:00,AVAX/USDT,60,CLOSE,LONG,30.17917841835064,20.535,6197.294288208304,10,-1594.4305792832793
2025-05-30 00:00:00,TRX/USDT,20,CLOSE,LONG,7255.873203247317,0.26684,19361.572055545144,10,700.4285958147235
2025-05-30 00:00:00,BNB/USDT,20,CLOSE,LONG,2.545157971157007,655.0,16670.784711078395,10,647.691800500036
2025-06-01 00:00:00,SOL/USDT,45,CLOSE,LONG,5.045775612713058,157.62,7953.151520758322,10,446.39734648442993
2025-06-05 00:00:00,BTC/USDT,30,CLOSE,LONG,0.01605734945020815,101458.6,16291.561949288887,10,1286.6941278917002
2025-06-05 00:00:00,1000PEPE/USDT,60,CLOSE,LONG,55418.126861911805,0.010638,5895.380335570178,10,-270.13854113098574
2025-06-05 00:00:00,TRX/USDT,5,OPEN,LONG,7851.733468520432,0.28175,2212.2259047556317,10,-0.8848903619022528
2025-06-05 00:00:00,TRX/USDT,10,OPEN,LONG,7851.733468520432,0.28175,2212.2259047556317,10,-0.8848903619022528
2025-06-05 00:00:00,BNB/USDT,30,CLOSE,LONG,2.545157971157007,632.9,16108.304799452697,10,85.43688083898722
2025-06-05 00:00:00,BNB/USDT,45,CLOSE,LONG,2.4041514893796583,632.9,15215.874776283856,10,-819.170383618715
2025-06-07 00:00:00,TRX/USDT,20,OPEN,LONG,7876.624112722369,0.28674,2258.543198082012,10,-0.9034172792328049
2025-06-09 00:00:00,BTC/USDT,5,OPEN,LONG,0.016991540208791855,110227.9,1872.9417949806875,10,-0.749176717992275
2025-06-09 00:00:00,BTC/USDT,10,OPEN,LONG,0.016991540208791855,110227.9,1872.9417949806875,10,-0.749176717992275
2025-06-09 00:00:00,SOL/USDT,5,OPEN,LONG,6.501569282123238,161.09,1047.3377956572324,10,-0.418935118262893
2025-06-09 00:00:00,1000PEPE/USDT,5,OPEN,LONG,50235.3060736368,0.012653,635.6273277497264,10,-0.25425093109989055
2025-06-09 00:00:00,AVAX/USDT,5,OPEN,LONG,41.31759493877885,21.941,906.5493505517468,10,-0.3626197402206987
2025-06-09 00:00:00,XRP/USDT,5,OPEN,LONG,504.5661240806666,2.3202,1170.6943210919626,10,-0.46827772843678506
2025-06-09 00:00:00,XRP/USDT,10,OPEN,LONG,504.5661240806666,2.3202,1170.6943210919626,10,-0.46827772843678506
2025-06-10 00:00:00,ETH/USDT,5,OPEN,LONG,0.34778272351183226,2815.74,979.2657259012066,10,-0.39170629036048266
2025-06-10 00:00:00,ETH/USDT,10,OPEN,LONG,0.34778272351183226,2815.74,979.2657259012066,10,-0.39170629036048266
2025-06-10 00:00:00,ETH/USDT,20,OPEN,LONG,0.34778272351183226,2815.74,979.2657259012066,10,-0.39170629036048266
2025-06-10 00:00:00,SOL/USDT,10,OPEN,LONG,6.337007405018469,165.06,1045.9864422723485,10,-0.41839457690893944
2025-06-10 00:00:00,1000SHIB/USDT,5,OPEN,LONG,79327.80287359942,0.013366,1060.2954132085297,10,-0.4241181652834119
2025-06-10 00:00:00,DOGE/USDT,5,OPEN,LONG,4304.6811410999835,0.19838,853.9626447714147,10,-0.3415850579085659
2025-06-10 00:00:00,1000PEPE/USDT,10,OPEN,LONG,48889.98130690728,0.0131177,641.3241077896175,10,-0.25652964311584703
2025-06-10 00:00:00,AVAX/USDT,10,OPEN,LONG,40.70121458631416,22.567,918.5043095693516,10,-0.36740172382774067
2025-06-10 00:00:00,BNB/USDT,5,OPEN,LONG,3.096342123509029,673.66,2085.8818349230924,10,-0.834352733969237
2025-06-11 00:00:00,TRX/USDT,5,CLOSE,LONG,7851.733468520432,0.2794,21937.743311046088,10,-193.29083383465007
2025-06-11 00:00:00,TRX/USDT,10,CLOSE,LONG,7851.733468520432,0.2794,21937.743311046088,10,-193.29083383465007
2025-06-12 00:00:00,BTC/USDT,5,CLOSE,LONG,0.016991540208791855,105609.5,17944.680656804034,10,-791.9151652655637
2025-06-12 00:00:00,ETH/USDT,5,CLOSE,LONG,0.34778272351183226,2641.38,9186.263302296835,10,-610.0684620361483
2025-06-12 00:00:00,SOL/USDT,5,CLOSE,LONG,6.501569282123238,152.23,9897.338918176203,10,-579.9979739633902
2025-06-12 00:00:00,SOL/USDT,10,CLOSE,LONG,6.337007405018469,152.23,9646.826372659614,10,-816.8967806129342
2025-06-12 00:00:00,SOL/USDT,60,CLOSE,LONG,4.635868015482219,152.23,7057.1818799685825,10,-567.9351838392699
2025-06-12 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,79327.80287359942,0.012202,9679.5785066366,10,-927.2474568513519
2025-06-12 00:00:00,DOGE/USDT,5,CLOSE,LONG,4304.6811410999835,0.18103,7792.764269733299,10,-749.9792836887406
2025-06-12 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,50235.3060736368,0.0114989,5776.507610101421,10,-582.0762704398828
2025-06-12 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,48889.98130690728,0.0114989,5621.810060499961,10,-793.679741420415
2025-06-12 00:00:00,AVAX/USDT,5,CLOSE,LONG,41.31759493877885,20.27,8375.076494090474,10,-693.7670420246305
2025-06-12 00:00:00,AVAX/USDT,10,CLOSE,LONG,40.70121458631416,20.27,8250.136196645879,10,-938.2069535262948
2025-06-12 00:00:00,XRP/USDT,5,CLOSE,LONG,504.5661240806666,2.1889,11044.447890001711,10,-666.9131000739158
2025-06-12 00:00:00,XRP/USDT,10,CLOSE,LONG,504.5661240806666,2.1889,11044.447890001711,10,-666.9131000739158
2025-06-12 00:00:00,TRX/USDT,20,CLOSE,LONG,7876.624112722369,0.27172,21402.36303908922,10,-1191.6298869465338
2025-06-12 00:00:00,TRX/USDT,30,CLOSE,LONG,7080.8269823408955,0.27172,19240.023076416684,10,-9.820257325267136
2025-06-12 00:00:00,BNB/USDT,5,CLOSE,LONG,3.096342123509029,654.41,20262.772490455434,10,-604.1509677716703
2025-06-13 00:00:00,ETH/USDT,10,CLOSE,LONG,0.34778272351183226,2578.09,8966.151616586196,10,-830.0921030725026
2025-06-13 00:00:00,ETH/USDT,20,CLOSE,LONG,0.34778272351183226,2578.09,8966.151616586196,10,-830.0921030725026
2025-06-13 00:00:00,ETH/USDT,30,CLOSE,LONG,0.4003152073835603,2578.09,10320.48633003483,10,1483.242958501605
2025-06-14 00:00:00,BTC/USDT,10,CLOSE,LONG,0.016991540208791855,105359.9,17902.26977244289,10,-834.3090852729646
2025-06-21 00:00:00,BTC/USDT,45,CLOSE,LONG,0.01605734945020815,102079.8,16391.31020407358,10,1386.4024833744788
2025-06-21 00:00:00,ETH/USDT,45,CLOSE,LONG,0.4003152073835603,2294.63,9185.75284318539,10,348.9633650469047
2025-06-21 00:00:00,BNB/USDT,60,CLOSE,LONG,2.4041514893796583,628.75,15116.1024894746,10,-918.9027615132467
2025-06-22 00:00:00,BTC/USDT,60,CLOSE,LONG,0.01562639444923895,100904.7,15767.766439821215,10,693.9741342722649
2025-06-22 00:00:00,ETH/USDT,60,CLOSE,LONG,0.37340411225468284,2226.33,8313.20777235968,10,-443.8301143357942
2025-06-22 00:00:00,TRX/USDT,45,CLOSE,LONG,6036.01262815521,0.26323,15888.59604109296,10,513.3452488677268
2025-06-22 00:00:00,TRX/USDT,60,CLOSE,LONG,6036.01262815521,0.26323,15888.59604109296,10,513.3452488677268
2025-06-24 00:00:00,XRP/USDT,5,OPEN,LONG,564.5541918315802,2.1888,1235.6962150809627,10,-0.4942784860323851
2025-06-25 00:00:00,BTC/USDT,5,OPEN,LONG,0.018053209069274795,107280.0,1936.7482689518001,10,-0.7746993075807201
2025-06-28 00:00:00,SOL/USDT,5,OPEN,LONG,7.12517457577762,150.67,1073.5500533324139,10,-0.4294200213329656
2025-06-28 00:00:00,SOL/USDT,10,OPEN,LONG,7.12517457577762,150.67,1073.5500533324139,10,-0.4294200213329656
2025-06-29 00:00:00,BTC/USDT,10,OPEN,LONG,0.018241052300383385,108309.8,1975.6847264440646,10,-0.7902738905776259
2025-06-29 00:00:00,DOGE/USDT,5,OPEN,LONG,5119.514461617149,0.16938,867.1433595087127,10,-0.3468573438034851
2025-06-29 00:00:00,1000PEPE/USDT,5,OPEN,LONG,62030.40988085598,0.0103925,644.6510346867958,10,-0.25786041387471836
2025-06-29 00:00:00,AVAX/USDT,5,OPEN,LONG,49.9866662195206,18.728,936.1502849591819,10,-0.3744601139836728
2025-06-29 00:00:00,AVAX/USDT,10,OPEN,LONG,49.9866662195206,18.728,936.1502849591819,10,-0.3744601139836728
2025-06-29 00:00:00,TRX/USDT,5,OPEN,LONG,9178.431552623497,0.27682,2540.7734223972366,10,-1.0163093689588947
2025-06-29 00:00:00,TRX/USDT,10,OPEN,LONG,9178.431552623497,0.27682,2540.7734223972366,10,-1.0163093689588947
2025-06-29 00:00:00,BNB/USDT,5,OPEN,LONG,3.5273639457263477,654.96,2310.282289892929,10,-0.9241129159571716
2025-06-29 00:00:00,BNB/USDT,10,OPEN,LONG,3.5273639457263477,654.96,2310.282289892929,10,-0.9241129159571716
2025-06-30 00:00:00,BTC/USDT,5,CLOSE,LONG,0.018053209069274795,107087.4,19332.712208850575,10,-42.50356555096454
2025-06-30 00:00:00,XRP/USDT,10,OPEN,LONG,560.7917687859078,2.2358,1253.8182366515327,10,-0.5015272946606131
2025-07-01 00:00:00,SOL/USDT,5,CLOSE,LONG,7.12517457577762,146.79,10459.043759783966,10,-280.6403910440849
2025-07-01 00:00:00,DOGE/USDT,5,CLOSE,LONG,5119.514461617149,0.15769,8072.962354524083,10,-601.7004255048547
2025-07-01 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,62030.40988085598,0.0092524,5739.301643816318,10,-709.5044237091665
2025-07-01 00:00:00,AVAX/USDT,5,CLOSE,LONG,49.9866662195206,17.093,8544.220856902655,10,-820.6996810319235
2025-07-01 00:00:00,AVAX/USDT,10,CLOSE,LONG,49.9866662195206,17.093,8544.220856902655,10,-820.6996810319235
2025-07-01 00:00:00,XRP/USDT,5,CLOSE,LONG,564.5541918315802,2.1706,12254.213287896277,10,-107.65054822850732
2025-07-01 00:00:00,BNB/USDT,5,CLOSE,LONG,3.5273639457263477,646.11,22790.651189732507,10,-321.28796967267556
2025-07-02 00:00:00,BTC/USDT,5,OPEN,LONG,0.018328343980563384,108800.0,1994.1238250852964,10,-0.7976495300341186
2025-07-02 00:00:00,ETH/USDT,5,OPEN,LONG,0.37829947278067666,2569.37,971.9913163784871,10,-0.38879652655139485
2025-07-02 00:00:00,ETH/USDT,10,OPEN,LONG,0.37829947278067666,2569.37,971.9913163784871,10,-0.38879652655139485
2025-07-04 00:00:00,SOL/USDT,10,CLOSE,LONG,7.12517457577762,147.6,10516.757673847767,10,-222.94956254591156
2025-07-09 00:00:00,BTC/USDT,20,OPEN,LONG,0.021496575974352783,111199.9,2390.417098690432,10,-0.9561668394761728
2025-07-09 00:00:00,BTC/USDT,30,OPEN,LONG,0.021496575974352783,111199.9,2390.417098690432,10,-0.9561668394761728
2025-07-09 00:00:00,BTC/USDT,45,OPEN,LONG,0.021496575974352783,111199.9,2390.417098690432,10,-0.9561668394761728
2025-07-09 00:00:00,ETH/USDT,20,OPEN,LONG,0.40012570637352673,2767.7,1107.4279175300098,10,-0.44297116701200395
2025-07-09 00:00:00,SOL/USDT,5,OPEN,LONG,7.858402715611093,156.99,1233.6906423237856,10,-0.49347625692951425
2025-07-09 00:00:00,1000SHIB/USDT,5,OPEN,LONG,91445.75056155042,0.012381,1132.1898377025557,10,-0.4528759350810223
2025-07-09 00:00:00,1000SHIB/USDT,10,OPEN,LONG,91445.75056155042,0.012381,1132.1898377025557,10,-0.4528759350810223
2025-07-09 00:00:00,1000SHIB/USDT,20,OPEN,LONG,91445.75056155042,0.012381,1132.1898377025557,10,-0.4528759350810223
2025-07-09 00:00:00,DOGE/USDT,5,OPEN,LONG,5111.907417955064,0.18051,922.7504080150687,10,-0.3691001632060275
2025-07-09 00:00:00,DOGE/USDT,10,OPEN,LONG,5111.907417955064,0.18051,922.7504080150687,10,-0.3691001632060275
2025-07-09 00:00:00,DOGE/USDT,20,OPEN,LONG,5111.907417955064,0.18051,922.7504080150687,10,-0.3691001632060275
2025-07-09 00:00:00,1000PEPE/USDT,5,OPEN,LONG,61280.88801179241,0.0110531,677.3437832831427,10,-0.2709375133132571
2025-07-09 00:00:00,1000PEPE/USDT,10,OPEN,LONG,61280.88801179241,0.0110531,677.3437832831427,10,-0.2709375133132571
2025-07-09 00:00:00,1000PEPE/USDT,20,OPEN,LONG,61280.88801179241,0.0110531,677.3437832831427,10,-0.2709375133132571
2025-07-09 00:00:00,AVAX/USDT,5,OPEN,LONG,51.9600125486859,19.5,1013.2202446993751,10,-0.40528809787975006
2025-07-09 00:00:00,AVAX/USDT,10,OPEN,LONG,51.9600125486859,19.5,1013.2202446993751,10,-0.40528809787975006
2025-07-09 00:00:00,AVAX/USDT,20,OPEN,LONG,51.9600125486859,19.5,1013.2202446993751,10,-0.40528809787975006
2025-07-09 00:00:00,XRP/USDT,5,OPEN,LONG,642.9050659330145,2.4033,1545.093744956814,10,-0.6180374979827256
2025-07-09 00:00:00,XRP/USDT,20,OPEN,LONG,642.9050659330145,2.4033,1545.093744956814,10,-0.6180374979827256
2025-07-09 00:00:00,XRP/USDT,30,OPEN,LONG,642.9050659330145,2.4033,1545.093744956814,10,-0.6180374979827256
2025-07-09 00:00:00,XRP/USDT,45,OPEN,LONG,642.9050659330145,2.4033,1545.093744956814,10,-0.6180374979827256
2025-07-09 00:00:00,TRX/USDT,20,OPEN,LONG,9160.939772978938,0.28957,2652.733330061511,10,-1.0610933320246045
2025-07-09 00:00:00,BNB/USDT,5,OPEN,LONG,3.9177121181508348,668.88,2620.4792815887304,10,-1.0481917126354923
2025-07-09 00:00:00,BNB/USDT,20,OPEN,LONG,3.9177121181508348,668.88,2620.4792815887304,10,-1.0481917126354923
2025-07-10 00:00:00,BTC/USDT,60,OPEN,LONG,0.020758289003728045,115979.2,2407.5297520211757,10,-0.9630119008084703
2025-07-10 00:00:00,ETH/USDT,30,OPEN,LONG,0.3713413739451711,2950.62,1095.6872847901006,10,-0.4382749139160403
2025-07-10 00:00:00,ETH/USDT,45,OPEN,LONG,0.3713413739451711,2950.62,1095.6872847901006,10,-0.4382749139160403
2025-07-10 00:00:00,ETH/USDT,60,OPEN,LONG,0.3713413739451711,2950.62,1095.6872847901006,10,-0.4382749139160403
2025-07-10 00:00:00,SOL/USDT,10,OPEN,LONG,7.627856591105968,164.29,1253.1805593527995,10,-0.5012722237411198
2025-07-10 00:00:00,SOL/USDT,20,OPEN,LONG,7.627856591105968,164.29,1253.1805593527995,10,-0.5012722237411198
2025-07-10 00:00:00,BNB/USDT,30,OPEN,LONG,3.7844590439146515,686.3,2597.274241838625,10,-1.03890969673545
2025-07-11 00:00:00,XRP/USDT,60,OPEN,LONG,552.5420807937306,2.7335,1510.3737778496625,10,-0.604149511139865
2025-07-11 00:00:00,TRX/USDT,30,OPEN,LONG,8821.880810385672,0.30128,2657.856250552995,10,-1.063142500221198
2025-07-11 00:00:00,TRX/USDT,45,OPEN,LONG,8821.880810385672,0.30128,2657.856250552995,10,-1.063142500221198
2025-07-11 00:00:00,TRX/USDT,60,OPEN,LONG,8821.880810385672,0.30128,2657.856250552995,10,-1.063142500221198
2025-07-15 00:00:00,AVAX/USDT,30,OPEN,LONG,45.819557870785836,22.504,1031.1233303241645,10,-0.41244933212966584
2025-07-16 00:00:00,BTC/USDT,5,CLOSE,LONG,0.018328343980563384,118590.7,21735.711424957983,10,1785.7788895350357
2025-07-16 00:00:00,SOL/USDT,30,OPEN,LONG,7.4905436689818,173.64,1300.6580026819997,10,-0.5202632010727999
2025-07-16 00:00:00,SOL/USDT,45,OPEN,LONG,7.4905436689818,173.64,1300.6580026819997,10,-0.5202632010727999
2025-07-16 00:00:00,1000SHIB/USDT,30,OPEN,LONG,77734.08280140323,0.014379,1117.738376601377,10,-0.44709535064055084
2025-07-16 00:00:00,1000SHIB/USDT,45,OPEN,LONG,77734.08280140323,0.014379,1117.738376601377,10,-0.44709535064055084
2025-07-16 00:00:00,1000PEPE/USDT,30,OPEN,LONG,49401.60718159472,0.0135453,669.159589756855,10,-0.267663835902742
2025-07-16 00:00:00,BNB/USDT,45,OPEN,LONG,3.6858450795895625,709.13,2613.7433212893466,10,-1.0454973285157387
2025-07-16 00:00:00,BNB/USDT,60,OPEN,LONG,3.6858450795895625,709.13,2613.7433212893466,10,-1.0454973285157387
2025-07-17 00:00:00,AVAX/USDT,45,OPEN,LONG,42.787529411183066,23.905,1022.8358905743312,10,-0.4091343562297325
2025-07-18 00:00:00,DOGE/USDT,30,OPEN,LONG,3811.963274060074,0.23576,898.7084614924031,10,-0.3594833845969613
2025-07-18 00:00:00,DOGE/USDT,45,OPEN,LONG,3811.963274060074,0.23576,898.7084614924031,10,-0.3594833845969613
2025-07-20 00:00:00,DOGE/USDT,60,OPEN,LONG,3164.099388130146,0.27379,866.2987714761526,10,-0.34651950859046105
2025-07-20 00:00:00,TRX/USDT,5,CLOSE,LONG,9178.431552623497,0.31397,28817.521545771997,10,3398.260313181322
2025-07-21 00:00:00,BTC/USDT,10,CLOSE,LONG,0.018241052300383385,117330.2,21402.26314614443,10,1636.8549764453242
2025-07-21 00:00:00,SOL/USDT,60,OPEN,LONG,6.758471152826186,195.75,1322.9707281657259,10,-0.5291882912662904
2025-07-23 00:00:00,ETH/USDT,5,CLOSE,LONG,0.37829947278067666,3627.49,13722.775545171768,10,3997.3732711688267
2025-07-23 00:00:00,SOL/USDT,5,CLOSE,LONG,7.858402715611093,189.4,14883.814743367411,10,2540.954794232208
2025-07-23 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,91445.75056155042,0.013851,12666.150910280348,10,1339.1860728906797
2025-07-23 00:00:00,1000SHIB/USDT,10,CLOSE,LONG,91445.75056155042,0.013851,12666.150910280348,10,1339.1860728906797
2025-07-23 00:00:00,DOGE/USDT,5,CLOSE,LONG,5111.907417955064,0.24072,12305.383536501431,10,3072.957302936143
2025-07-23 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,61280.88801179241,0.0127282,7799.9539879169615,10,1023.3961734903683
2025-07-23 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,61280.88801179241,0.0127282,7799.9539879169615,10,1023.3961734903683
2025-07-23 00:00:00,AVAX/USDT,5,CLOSE,LONG,51.9600125486859,23.941,12439.746604280892,10,2302.568258645428
2025-07-23 00:00:00,XRP/USDT,5,CLOSE,LONG,642.9050659330145,3.1845,20473.311824636847,10,5014.185050338852
2025-07-23 00:00:00,XRP/USDT,10,CLOSE,LONG,560.7917687859078,3.1845,17858.413876987233,10,5313.088144921114
2025-07-23 00:00:00,TRX/USDT,10,CLOSE,LONG,9178.431552623497,0.30945,28402.65643959341,10,2983.561153045209
2025-07-24 00:00:00,1000SHIB/USDT,20,CLOSE,LONG,91445.75056155042,0.01361,12445.766651427013,10,1118.8899677408847
2025-07-24 00:00:00,DOGE/USDT,10,CLOSE,LONG,5111.907417955064,0.23208,11863.714735590112,10,2631.4651695451907
2025-07-26 00:00:00,TRX/USDT,5,OPEN,LONG,8708.56189329374,0.32002,2786.9139770918628,10,-1.114765590836745
2025-07-27 00:00:00,ETH/USDT,5,OPEN,LONG,0.2902262737248129,3871.47,1123.6023119374013,10,-0.44944092477496056
2025-07-28 00:00:00,SOL/USDT,10,CLOSE,LONG,7.627856591105968,183.03,13961.265918701254,10,1423.8758188057784
2025-07-28 00:00:00,1000SHIB/USDT,30,CLOSE,LONG,77734.08280140323,0.013345,10373.613349847259,10,-807.9198615064485
2025-07-28 00:00:00,DOGE/USDT,20,CLOSE,LONG,5111.907417955064,0.22606,11555.977909029218,10,2323.851437714921
2025-07-28 00:00:00,1000PEPE/USDT,20,CLOSE,LONG,61280.88801179241,0.0119008,7292.915920507392,10,516.5609213077612
2025-07-28 00:00:00,1000PEPE/USDT,30,CLOSE,LONG,49401.60718159472,0.0119008,5879.186467467224,10,-814.7611046883121
2025-07-29 00:00:00,AVAX/USDT,10,CLOSE,LONG,51.9600125486859,24.358,12656.419856608914,10,2519.154841672518
2025-07-29 00:00:00,TRX/USDT,10,OPEN,LONG,7950.396768716314,0.33845,2690.8117863720363,10,-1.0763247145488146
2025-07-30 00:00:00,SOL/USDT,20,CLOSE,LONG,7.627856591105968,177.68,13553.175591077086,10,1015.9487273126595
2025-07-30 00:00:00,1000SHIB/USDT,45,CLOSE,LONG,77734.08280140323,0.012859,9995.825707432443,10,-1185.5563888643012
2025-07-30 00:00:00,DOGE/USDT,30,CLOSE,LONG,3811.963274060074,0.21988,8381.74484700329,10,-608.6924658595412
2025-07-30 00:00:00,AVAX/USDT,20,CLOSE,LONG,51.9600125486859,23.301,12107.202523969301,10,1970.1571959659625
2025-07-30 00:00:00,TRX/USDT,5,CLOSE,LONG,8708.56189329374,0.32734,28506.606501507726,10,626.0640879884979
2025-07-30 00:00:00,BNB/USDT,5,CLOSE,LONG,3.9177121181508348,794.07,31109.376616600333,10,4892.140050066392
2025-07-30 00:00:00,BNB/USDT,10,CLOSE,LONG,3.5273639457263477,794.07,28009.73888382921,10,4895.712089346391
2025-07-31 00:00:00,BTC/USDT,20,CLOSE,LONG,0.021496575974352783,115697.3,24870.957994774864,10,956.838624672634
2025-07-31 00:00:00,ETH/USDT,5,CLOSE,LONG,0.2902262737248129,3696.58,10728.44638925669,10,-511.8681086730276
2025-07-31 00:00:00,ETH/USDT,10,CLOSE,LONG,0.37829947278067666,3696.58,13984.142650915937,10,4258.6358300707
2025-07-31 00:00:00,SOL/USDT,30,CLOSE,LONG,7.4905436689818,172.15,12894.970926152171,10,-116.76708903828823
2025-07-31 00:00:00,DOGE/USDT,45,CLOSE,LONG,3811.963274060074,0.20966,7992.162200394351,10,-998.1192794098364
2025-07-31 00:00:00,DOGE/USDT,60,CLOSE,LONG,3164.099388130146,0.20966,6633.850777153665,10,-2031.790477918723
2025-07-31 00:00:00,XRP/USDT,20,CLOSE,LONG,642.9050659330145,3.0203,19417.661706374838,10,3958.9571921241495
2025-07-31 00:00:00,TRX/USDT,10,CLOSE,LONG,7950.396768716314,0.32478,25821.298625436844,10,-1097.1477577336918
2025-08-01 00:00:00,BTC/USDT,30,CLOSE,LONG,0.021496575974352783,113244.8,24343.754469003863,10,429.84598031194037
2025-08-01 00:00:00,SOL/USDT,45,CLOSE,LONG,7.4905436689818,162.61,12180.373060131305,10,-831.0791159127432
2025-08-01 00:00:00,SOL/USDT,60,CLOSE,LONG,6.758471152826186,162.61,10989.949941610663,10,-2244.1533200232416
2025-08-01 00:00:00,AVAX/USDT,30,CLOSE,LONG,45.819557870785836,21.509,9855.328702427325,10,-459.84673229529045
2025-08-01 00:00:00,BNB/USDT,20,CLOSE,LONG,3.9177121181508348,757.64,29682.154091957982,10,3465.4884144338976
2025-08-02 00:00:00,ETH/USDT,20,CLOSE,LONG,0.40012570637352673,3392.42,13573.944488156796,10,2494.2357350614348
2025-08-02 00:00:00,AVAX/USDT,45,CLOSE,LONG,42.787529411183066,20.851,8921.62775752578,10,-1310.299799320542
2025-08-02 00:00:00,XRP/USDT,30,CLOSE,LONG,642.9050659330145,2.7684,17798.183845289575,10,2340.12712218332
2025-08-02 00:00:00,XRP/USDT,45,CLOSE,LONG,642.9050659330145,2.7684,17798.183845289575,10,2340.12712218332
2025-08-02 00:00:00,XRP/USDT,60,CLOSE,LONG,552.5420807937306,2.7684,15296.574964693642,10,186.71855621113662
2025-08-02 00:00:00,TRX/USDT,20,CLOSE,LONG,9160.939772978938,0.32191,29489.981223196497,10,2950.8519300921084
2025-08-02 00:00:00,BNB/USDT,30,CLOSE,LONG,3.7844590439146515,736.97,27890.32781593781,10,1906.4292664251814
2025-08-05 00:00:00,TRX/USDT,5,OPEN,LONG,7850.506946889352,0.33371,2619.7926732464457,10,-1.0479170692985784
2025-08-07 00:00:00,BTC/USDT,5,OPEN,LONG,0.024100317185292885,117419.9,2829.8568338653718,10,-1.1319427335461487
2025-08-07 00:00:00,ETH/USDT,5,OPEN,LONG,0.33179133349687057,3908.4,1296.773247839169,10,-0.5187092991356677
2025-08-07 00:00:00,SOL/USDT,5,OPEN,LONG,7.327642537560835,175.26,1284.2426311329118,10,-0.5136970524531648
2025-08-07 00:00:00,1000SHIB/USDT,5,OPEN,LONG,89787.86451642419,0.012873,1155.8391799199287,10,-0.4623356719679715
2025-08-07 00:00:00,DOGE/USDT,5,OPEN,LONG,3901.0938621232563,0.22216,866.6670124093026,10,-0.34666680496372104
2025-08-07 00:00:00,1000PEPE/USDT,5,OPEN,LONG,73210.29779486742,0.0111122,813.5274711561258,10,-0.3254109884624503
